"GroupId","PersonalId","HomePlanet","CryoSleep","Deck","Num","Side","Destination","Age","VIP","RoomService","FoodCourt","ShoppingMall","Spa","VRDeck","FirstName","LastName","Transported","Expenditure","DeckNum","IsSoloTraveler","people_in_group","IsSoloChild","TransportedChildWithGroup","child"
1748,1,"1",FALSE,"G",287,"0","TRAPPIST-1e",21,FALSE,5.9352101340977e-08,6.94842496820918e-08,2.6045969839953e-08,2.00000008693689,807.000000132922,"Jeresa","Burchrison",0,6.69579891752171,"7","0",3,"0","1","0"
1748,2,"1",FALSE,"G",287,"0","TRAPPIST-1e",0,FALSE,1.08720710016333e-07,6.79672413569745e-08,6.68872958369829e-08,6.93833201434891e-08,1.86616342833025e-08,"Erice","Burchrison",0,-14.9192754938368,"7","0",3,"0","1","0"
1748,3,"1",FALSE,"G",287,"0","TRAPPIST-1e",4,FALSE,1.08213961910084e-07,1.92169789077371e-07,7.02381830651865e-08,1.97357367134316e-07,5.10138370896043e-08,"Keithy","Burchrison",1,-14.2951716494984,"7","0",3,"0","1","0"
1749,1,"1",TRUE,"G",288,"0","PSO J318.5-22",59,FALSE,7.68277327034466e-09,1.1959338306192e-07,2.76024044462001e-08,2.32658686088647e-08,1.13091354278588e-08,"Monald","Coley",0,-15.4791218830044,"7","1",1,"0","0","0"
1753,1,"1",TRUE,"G",272,"1","TRAPPIST-1e",24,FALSE,8.60775607707569e-08,1.3532142020085e-07,1.32946157995123e-08,3.91968567293406e-08,6.14430797371581e-08,"Amela","Moodson",1,-14.908140178819,"7","1",1,"0","0","0"
1757,1,"1",FALSE,"F",334,"1","TRAPPIST-1e",67,FALSE,26.0000000999688,809.000000091941,7.86010970905081e-08,39.0000000804968,26.0000000051645,"Juline","Bradamss",0,6.80239476372006,"6","1",1,"0","0","1"
1758,1,"1",FALSE,"G",274,"1","TRAPPIST-1e",55,FALSE,587.000000101747,1.01004115923306e-08,1.28233074165124e-08,318.000000027488,3.00000005201295,"Maril","Fielsenders",0,6.81124437882615,"7","1",1,"0","0","0"
1760,1,"1",FALSE,"F",336,"1","TRAPPIST-1e",50,FALSE,742.000000054073,21.0000000336346,10.0000000045888,26.0000001442894,4.00000004283438,"Elicey","Cardsay",0,6.68835471429473,"6","1",1,"0","0","0"
1761,1,"1",FALSE,"F",347,"0","55 Cancri e",23,FALSE,145.000000069665,490.000000082296,17.0000000561117,49.0000000808837,1.00000012980967,"Ine","Sweekstarks",0,6.55393340462234,"6","1",1,"0","0","0"
1762,1,"1",FALSE,"E",132,"1","PSO J318.5-22",21,FALSE,2400.00000015177,7.00000000603423,6.78751668904261e-08,20.0000000353382,1.46940076364857e-08,"Sylvin","Casez",1,7.7944112058402,"5","1",1,"0","0","0"
1764,1,"1",TRUE,"F",337,"1","TRAPPIST-1e",59,FALSE,1.80644543156204e-09,7.9887335139657e-08,1.69344943484366e-08,6.16286725618575e-09,1.09285679407831e-07,"Gies","Laai",1,-15.3569309069793,"6","0",2,"0","0","0"
1764,2,"1",FALSE,"E",134,"1","TRAPPIST-1e",18,FALSE,6.26397514776962e-08,9.10131022514361e-08,1.17026156876825e-07,2.45256089006323e-08,6.64429849881647e-08,"Cin","Laai",0,-14.8325955674951,"5","0",2,"0","0","0"
1766,1,"1",FALSE,"F",338,"1","55 Cancri e",21,FALSE,112.0000000171,1.03269984626196e-07,9.01789574543759e-08,4.21359189778007e-08,1333.00000008024,"Ronne","Adavisons",0,7.27586460077693,"6","1",1,"0","0","0"
1767,1,"0",TRUE,"C",65,"1","55 Cancri e",14,FALSE,5.1070622150269e-08,1.57304250815047e-07,1.96814858646006e-07,1.59377115292309e-08,4.60869473920766e-08,"Hekaron","Gleroling",1,-14.576477604253,"3","0",4,"0","0","0"
1767,2,"0",FALSE,"C",65,"1","TRAPPIST-1e",50,FALSE,3677.00000013746,782.00000001975,1.17538100026552e-07,6.00000015392949,1168.00000005915,"Decruxa","Stewder",1,8.63639743898132,"3","0",4,"0","0","0"
1767,3,"0",FALSE,"C",65,"1","TRAPPIST-1e",32,FALSE,2973.00000007052,3368.00000016518,124.000000040665,57.000000257621,42.0000000574413,"Coxatik","Gleroling",1,8.78935545230008,"3","0",4,"0","0","0"
1767,4,"0",TRUE,"C",65,"1","TRAPPIST-1e",46,FALSE,7.14513829089127e-08,2.67264196620904e-08,4.20609725537378e-08,1.24531057725903e-08,3.04772792908551e-09,"Coxah","Gleroling",1,-15.6750803985099,"3","0",4,"0","0","0"
1768,1,"1",FALSE,"G",276,"1","TRAPPIST-1e",20.1414577529722,FALSE,4.33312114047303e-08,24.0000001312069,1.57361685802357e-07,732.000000004108,1.3450442218258e-07,"Artis","Beckeey",0,6.6280413768019,"7","1",1,"0","0","0"
1769,1,"1",TRUE,"F",339,"1","TRAPPIST-1e",58,FALSE,1.06077207519206e-07,7.84624831141397e-08,1.33610806921945e-07,1.96308532822195e-07,1.82242532198492e-08,"Choney","Sinda",1,-14.4453388040352,"6","1",1,"0","0","0"
1772,1,"1",FALSE,"F",348,"0","TRAPPIST-1e",30,FALSE,1220.00000004523,1.04163178417205e-07,49.0000000119676,39.000000018326,9.22883227984304e-08,"Cheats","Butty",0,7.17625453222507,"6","1",1,"0","0","0"
1774,1,"1",TRUE,"E",135,"1","TRAPPIST-1e",30,FALSE,9.02913076748029e-08,9.98203134865358e-08,1.05968347648437e-07,5.40183552195131e-08,3.98313522549958e-08,"Anakes","Canie",1,-14.7572994313016,"5","1",1,"0","0","0"
1775,1,"1",FALSE,"G",277,"1","TRAPPIST-1e",43,FALSE,4.4553759709193e-08,1.60056796651565e-07,870.000000066262,1.11157794770962e-07,14.0000000997322,"Murie","Mejiaddox",1,6.78445706318262,"7","1",1,"0","0","0"
1776,1,"1",FALSE,"G",278,"1","TRAPPIST-1e",21,FALSE,3.24837836007574e-08,2.15922857487647e-08,809.000000041196,5.3054703679358e-08,1.27921361791105e-07,"Lynnon","Wolffy",0,6.69579891739996,"7","1",1,"0","0","0"
1778,1,"1",TRUE,"G",279,"1","PSO J318.5-22",15,FALSE,2.39254042013205e-08,4.48686788354794e-08,2.07828474252617e-07,4.05788615278815e-08,4.15215601273963e-08,"Stanya","Adkinson",0,-14.8407153927241,"7","1",1,"1","0","0"
1779,1,"1",FALSE,"F",349,"0","55 Cancri e",37,FALSE,164.000000042214,603.000000044408,3.24292475222049e-08,1.51010170017373e-07,11.0000000492987,"Evan","Hermanapp",1,6.65672652458888,"6","1",1,"0","0","0"
1781,1,"0",FALSE,"C",66,"1","55 Cancri e",28,FALSE,1.213404615377e-07,11026.0000000671,1.04599278006378e-07,7.06599699889951e-08,12.0000000591325,"Alballa","Brailidy",1,9.30909914403775,"3","1",1,"0","0","0"
1782,1,"1",TRUE,"F",594.241024761325,"1","TRAPPIST-1e",28,FALSE,1.62306890235414e-08,7.99809156589719e-08,7.72980028976476e-08,2.84798983469446e-08,7.66076147374316e-08,"Stald","Moodson",0,-15.0934991106701,"6","0",2,"0","0","0"
1782,2,"1",FALSE,"F",341,"1","TRAPPIST-1e",40,FALSE,596.000000153613,15.398985324564,135.000000017585,73.0000000036203,7.20970157440987e-08,"Carold","Moodson",0,6.70857112709819,"6","0",2,"0","0","0"
1783,1,"1",FALSE,"G",281,"1","55 Cancri e",42,FALSE,28.0000000857343,7.10074664504448e-08,4.70195101971308e-08,2.09365097866813e-08,591.000000001861,"Carma","Garnettiz",0,6.4281052730506,"7","0",2,"0","0","0"
1783,2,"1",TRUE,"G",281,"1","PSO J318.5-22",21,FALSE,1.48260002180862e-07,2.78820133909575e-08,5.89578636300102e-08,9.50610799459623e-08,2.8620104015291e-08,"Francy","Garnettiz",0,-14.8405534864069,"7","0",2,"0","0","0"
1796,1,"0",TRUE,"C",67,"1","TRAPPIST-1e",26,FALSE,6.3735887397487e-08,1.11722032462593e-07,1.48002217928593e-07,4.49578624979445e-08,8.01918206245461e-08,"Alcyon","Hariourcal",1,-14.6171123227434,"3","1",1,"0","0","0"
1797,1,"0",TRUE,"B",57,"0","55 Cancri e",33,FALSE,2.34783380889988e-07,4.9191859416281e-08,6.54657129877303e-08,1.68828272032762e-07,1.31936128490217e-07,"Dhenar","Blanspe",1,-14.2459775950026,"2","1",1,"0","0","0"
1798,1,"1",FALSE,"E",137,"1","TRAPPIST-1e",39,FALSE,1.00000004778497,275.000000062323,33.0000000628322,376.00000008082,105.000000027919,"Bel","Mcfarley",0,6.67203294581762,"5","1",1,"0","0","0"
1799,1,"1",FALSE,"G",295,"0","TRAPPIST-1e",19,FALSE,5.00000002109904,639.000000130641,9.19092833902482e-08,84.0000000599496,180.000000162907,"Shalle","Leonaldez",0,6.81124437911507,"7","1",1,"0","0","0"
1800,1,"1",FALSE,"G",283,"1","55 Cancri e",12,FALSE,1.0932370176576e-07,3.72807647411922e-09,9.2210710767022e-09,1.0245610559352e-07,1.03985775851535e-07,"Jarena","Goffey",1,-14.928075542064,"7","0",3,"0","1","0"
1800,3,"1",TRUE,"G",283,"1","TRAPPIST-1e",0,FALSE,1.38772025025994e-07,6.71813110800042e-08,3.81201818837871e-08,6.87375564477521e-09,5.89427163711954e-08,"Vick","Goffey",0,-14.987048473398,"7","0",3,"0","1","0"
1800,5,"1",TRUE,"G",283,"1","TRAPPIST-1e",1,FALSE,6.50579262335308e-08,1.65014312209722e-07,6.22444719365982e-08,1.46484503267957e-08,1.73438588602433e-08,"Wandy","Goffey",1,-14.9415690116027,"7","0",3,"0","1","0"
1802,1,"1",FALSE,"E",109,"0","TRAPPIST-1e",33,FALSE,2.15448056991533e-07,6.97420355685561e-08,2.00000011150328,787.000000107013,1.00000001557155,"Alley","Brantuarez",0,6.67203294611838,"5","1",1,"0","0","0"
1803,1,"1",FALSE,"F",354,"0","55 Cancri e",23,FALSE,8.17656781667578e-08,169.000000158373,1.34404132018143e-07,553.000000087945,5.42210538004917e-08,"Nelsie","Puckley",0,6.58202513960849,"6","1",1,"0","0","0"
1806,1,"1",FALSE,"E",138,"1","TRAPPIST-1e",26,FALSE,1.12327280996481e-07,9.98313301125656e-08,3.81019580405831e-08,4.49206631729814e-08,3.36249572109955e-08,"Goos","Hotte",0,-14.927797349326,"5","1",1,"0","0","0"
1807,1,"0",FALSE,"B",58,"0","55 Cancri e",30,FALSE,8.44583512285736e-08,3722.00000003139,4.00000000775436,140.000000054867,4045.00000016816,"Ainor","Ingetrody",0,8.97600947506521,"2","1",1,"0","0","0"
1808,1,"1",FALSE,"F",346,"1","TRAPPIST-1e",33,FALSE,1.53704528082406e-07,763.000000023409,8.00000013535352,2.00000004167836,30.0000002402786,"Rician","Pollarkeeks",0,6.68835471468702,"6","1",1,"0","0","0"
1812,1,"0",FALSE,"F",357,"0","TRAPPIST-1e",25,FALSE,9.00000005326618,852.00000013612,73.0000001188291,12.0000000316336,57.0000000538192,"Agnesa","Hickson",1,6.91075078835443,"6","1",1,"0","0","0"
1816,1,"0",FALSE,"C",68,"1","TRAPPIST-1e",60,TRUE,1891.00000008056,640.000000056619,8.25258871251599e-08,360.00000011021,52.0000001017134,"Naosura","Dicomeng",1,7.98718474838014,"3","0",2,"0","0","0"
1816,2,"0",FALSE,"C",68,"1","TRAPPIST-1e",41,FALSE,5.51664334335055e-08,2334.00000006311,1.00000002651148,6.0000001683348,23.0000000571481,"Shail","Tertchty",1,7.76811037868262,"3","0",2,"0","0","0"
1817,1,"1",FALSE,"F",349,"1","PSO J318.5-22",16,FALSE,112.000000161388,7.23338860676819e-08,38.0000000200328,77.0000000178406,443.000000140711,"Marky","Lanks",0,6.5072777130004,"6","1",1,"1","0","0"
1818,1,"1",TRUE,"G",297,"0","TRAPPIST-1e",17,FALSE,2.68476092641704e-08,2.37860909762781e-08,3.06869890340539e-08,4.92326886279974e-08,8.93809482058206e-09,"Felia","Portananney",1,-15.7852623649865,"7","1",1,"1","0","0"
1821,1,"1",FALSE,"G",298,"0","TRAPPIST-1e",26,FALSE,342.745742639607,4.00000006955946,361.000000178173,3.07415301877398e-07,19.0000000574403,"Ronna","Cohendright",0,6.58857668218371,"7","1",1,"0","0","0"
1822,1,"1",FALSE,"G",299,"0","TRAPPIST-1e",31,FALSE,2.00000011334942,811.000000236855,3.50699742823382e-08,4.2244509532936e-08,8.56927605642068e-08,"Charly","Mirez",1,6.70073111017907,"7","1",1,"0","0","0"
1823,1,"0",FALSE,"C",0,"1","TRAPPIST-1e",67,FALSE,143.000000013793,68.0000000252805,496.000000011191,182.000000087164,9.00000011845715,"Loree","Byerson",1,6.80017006858715,"3","1",1,"0","0","1"
1826,1,"1",FALSE,"F",351,"1","55 Cancri e",16,FALSE,1.12948016194507e-07,231.000000023732,569.000000077591,2.0000000365589,1.89050595713855e-08,"Mollen","Lewintos",0,6.68710860820284,"6","1",1,"1","0","0"
1827,1,"1",FALSE,"F",352,"1","55 Cancri e",24,FALSE,1.57301205745611e-10,94.0000000045799,1.00000026568419,56.0000000257612,427.000000145629,"Chrisa","Norrison",0,6.35957386943676,"6","1",1,"0","0","0"
1828,1,"1",FALSE,"F",361,"0","TRAPPIST-1e",19,FALSE,7.11678860501951e-08,1333.0000001049,3.00000006605941,624.000000025166,254.000000146493,"Thelix","Hultz",1,7.70255611345548,"6","1",1,"0","0","0"
1829,1,"0",FALSE,"D",56,"0","55 Cancri e",48,FALSE,1.50572602664599e-07,3578.00000006677,80.0000002565275,123.000000057382,1428.21347092549,"NONE","NONE",1,8.55818415817957,"4","0",4,"0","0","0"
1829,2,"0",FALSE,"D",56,"0","TRAPPIST-1e",30,FALSE,1.0000000958666,6398.00000008504,1.30467489321518e-07,2.00000017974017,295.000000060491,"Propsh","Clumshangs",1,8.80926561225169,"4","0",4,"0","0","0"
1829,4,"0",FALSE,"D",56,"0","TRAPPIST-1e",28,TRUE,7.55877057686766e-09,4424.00000009019,3.00000009033184,207.000000009145,1572.00000008413,"Hadiram","Gloother",1,8.73327184505366,"4","0",4,"0","0","0"
1829,6,"0",FALSE,"D",56,"0","TRAPPIST-1e",29,FALSE,4.61282401800588e-08,699.00000001779,6.99718127328032e-08,8.66610183940238e-08,1955.0000001935,"Ankark","Persed",0,7.88382321504816,"4","0",4,"0","0","0"
1831,1,"1",TRUE,"G",288,"1","TRAPPIST-1e",22,FALSE,1.04995046235654e-07,8.4211875819186e-08,1.88417519600775e-08,5.90651132310614e-09,1.45252039382845e-09,"Almary","Gordanieves",0,-15.3507332988071,"7","1",1,"0","0","0"
1833,1,"0",FALSE,"C",61,"0","55 Cancri e",48,FALSE,140.000000063667,127.000000225445,1.05291520746154e-07,4102.00000001086,521.000000153872,"Mirark","Scoudelle",0,8.49494758258326,"3","1",1,"0","0","0"
1836,1,"1",FALSE,"F",362,"0","TRAPPIST-1e",23,FALSE,1639.00000004751,1218.00000003093,6.15126837305931e-10,1.00000009275437,7.3686305276199e-08,"Ronne","Meleon",1,7.95787735857571,"6","1",1,"0","0","0"
1841,1,"1",FALSE,"F",365,"0","TRAPPIST-1e",55,FALSE,1104.00000007166,1.42772404781356e-08,1.68486953595349e-07,1.81328213722313e-07,7.94178766492041e-08,"Ivaney","Flynney",0,7.00669522730368,"6","1",1,"0","0","0"
1844,2,"1",TRUE,"G",289,"1","TRAPPIST-1e",2,FALSE,2.49855007109578e-08,5.78497374054425e-09,1.52070350808125e-07,6.74295295884648e-08,2.35709535323291e-08,"Garley","Stannondez",1,-15.1107170648349,"7","1",1,"1","0","0"
1846,1,"1",FALSE,"F",366,"0","TRAPPIST-1e",20,FALSE,1.611953289385e-07,2.16716582893464e-08,7.43850364256408e-08,788.000000099809,16.0000000237434,"Elicia","Mejiamsey",0,6.6895992696526,"6","1",1,"0","0","0"
1850,1,"1",FALSE,"F",356,"1","PSO J318.5-22",54,FALSE,1.62808706625983e-08,316.000000074884,257.000000214735,3.38253789359341e-08,1.22906056415487e-07,"Troya","Schwardson",0,6.35088571752212,"6","1",1,"0","0","0"
1853,1,"1",TRUE,"G",302,"0","TRAPPIST-1e",14,FALSE,5.17508439306749e-08,1.59905875530708e-08,1.31032270162654e-07,7.18932831798223e-08,2.33666736091603e-07,"Annez","Webstenson",1,-14.5000276433179,"7","1",1,"1","0","0"
1855,1,"1",TRUE,"G",303,"0","TRAPPIST-1e",0,FALSE,8.70947985692866e-08,1.6145397230448e-07,1.09722717001198e-08,1.60417304397902e-07,1.34773898123094e-07,"Ellena","Jenson",1,-14.4048163349623,"7","0",2,"0","1","0"
1855,2,"1",FALSE,"E",113,"0","TRAPPIST-1e",39,FALSE,1.71178753293052e-08,43.0000000287737,864.000000044778,9.72527423774475e-08,85.0000000038395,"Mabela","Jenson",0,6.89972310747818,"5","0",2,"0","1","0"
1856,1,"1",FALSE,"F",368,"0","TRAPPIST-1e",22,FALSE,8.0000000170695,710.000000026348,7.17183801183524e-08,27.000000005277,6.4814967675575e-09,"Adriet","Combson",1,6.61338421854989,"6","1",1,"0","0","0"
1859,1,"1",TRUE,"F",357,"1","TRAPPIST-1e",24,FALSE,7.8539656304927e-09,1.70465252514909e-07,2.04333554971033e-08,8.81975204486892e-08,1.13502334618786e-07,"Slix","Seen",1,-14.7306708572432,"6","1",1,"0","0","0"
1860,2,"0",FALSE,"A",13,"0","55 Cancri e",35,FALSE,95.0000001116777,3441.00000004287,8.22501491998507e-08,391.000000002981,318.000000021924,"Krazet","Headfair",0,8.3534970988071,"1","1",1,"0","0","0"
1861,1,"1",TRUE,"F",358,"1","TRAPPIST-1e",32,FALSE,6.23469848385603e-08,7.53030998775716e-08,4.75648421397646e-09,7.03682466144363e-08,1.4934685106187e-07,"Choney","Clake",1,-14.8312855859903,"6","0",2,"0","0","0"
1861,2,"1",FALSE,"F",358,"1","TRAPPIST-1e",61,FALSE,953.000000002259,415.000000093471,974.00000000792,1.31280788483161e-08,133.000000111261,"Apix","Clake",0,7.81399567509493,"6","0",2,"0","0","0"
1863,1,"1",FALSE,"F",370,"0","55 Cancri e",58,FALSE,14.0000000074837,9.70547624758924e-08,1081.00000000818,8.90547199650598e-08,7.64178871922543e-10,"Bony","Handertiz",1,6.99850964243556,"6","1",1,"0","0","0"
1864,1,"1",FALSE,"D",64,"1","TRAPPIST-1e",26,FALSE,1752.00000020218,22.0000000664546,1.85076945831197e-07,4.00000009975623,566.4382206745,"Hone","Erflé",0,7.75980108767189,"4","1",1,"0","0","0"
1865,1,"1",TRUE,"G",292,"1","TRAPPIST-1e",4,FALSE,4.46056975918319e-08,1.47227954292576e-07,2.68127664445435e-08,6.57543415177286e-08,1.98517432301619e-08,"Elanda","Roses",0,-15.0054078780729,"7","0",6,"0","1","0"
1865,2,"1",FALSE,"G",292,"1","TRAPPIST-1e",1,FALSE,1.20240402267353e-08,5.1124818551524e-08,9.3377673448274e-08,4.143972113153e-09,2.82818943352086e-09,"Dandra","Roses",0,-15.6264608357957,"7","0",6,"0","1","0"
1865,3,"1",FALSE,"G",292,"1","TRAPPIST-1e",8,FALSE,2.95400817577589e-08,3.64345285331e-08,1.25043673140339e-07,3.75409047072563e-08,1.84104289880578e-08,"Idary","Owery",1,-15.2140005154695,"7","0",6,"0","1","0"
1865,4,"1",FALSE,"G",292,"1","TRAPPIST-1e",7,FALSE,1.49251634975983e-08,6.07617998604762e-08,5.37877540487795e-08,5.41144068908281e-08,2.17865699552898e-08,"NONE","NONE",0,-15.3984248801785,"7","0",6,"0","1","0"
1865,5,"1",TRUE,"G",292,"1","TRAPPIST-1e",25,FALSE,1.28408203229752e-07,60.0000001144733,2.22409286826857e-08,646.000000021336,1115.00000002832,"Terly","Roses",0,7.50714107990047,"7","0",6,"0","1","0"
1865,6,"1",FALSE,"G",292,"1","TRAPPIST-1e",6,FALSE,1.31227069031843e-07,1.29950100484798e-07,1.73038508232863e-07,1.1386683089405e-07,6.12427713220541e-08,"Racyle","Roses",0,-14.3109135903744,"7","0",6,"0","1","0"
1866,1,"1",FALSE,"F",371,"0","TRAPPIST-1e",29,FALSE,3.41556690936012e-09,2.13420615526665e-08,6.14131334349817e-08,2.19666745637892e-08,865.000000036545,"Billey","Wolffy",0,6.76272950709914,"6","1",1,"0","0","0"
1874,1,"1",TRUE,"G",305,"0","TRAPPIST-1e",0,FALSE,7.20581412810512e-08,1.14649778932068e-07,1.50308938880108e-07,3.0644968221479e-08,1.06492149344579e-07,"Armene","Woodgezalez",0,-14.5617337227294,"7","0",2,"0","0","0"
1874,2,"1",TRUE,"F",374,"0","PSO J318.5-22",29,FALSE,3.5776719279614e-08,1.90620333233305e-07,1.49455059909354e-08,486.000000020804,1479.00000006996,"Vanley","Woodgezalez",0,7.58324752447237,"6","0",2,"0","0","0"
1879,1,"0",FALSE,"D",58,"0","TRAPPIST-1e",36,FALSE,2.1590430285397e-08,583.000000254407,1789.00000005253,19.0000000651529,1009.000000065,"Alhair","Inderly",0,8.13153071073916,"4","1",1,"0","0","0"
1882,2,"0",TRUE,"B",0,"1","55 Cancri e",17,FALSE,1.03362878888937e-07,1.63281111963121e-07,9.20596453218118e-08,4.60893248304983e-08,1.76706645211751e-07,"Phonons","Antcal",1,-14.3576555421743,"2","1",1,"1","0","0"
1884,1,"1",TRUE,"E",140,"1","TRAPPIST-1e",48,FALSE,5.83681599239982e-08,3.09073713291516e-08,5.24338202926425e-08,5.35467368010536e-08,1.21965564816804e-07,"Whers","Meake",0,-14.963665086074,"5","1",1,"0","0","0"
1886,1,"1",FALSE,"E",141,"1","TRAPPIST-1e",26,FALSE,9.17271213143621e-10,3.00000000847913,176.00000012041,611.000000056584,2.57768101377622e-08,"Briane","Morrows",0,6.67203294572963,"5","1",1,"0","0","0"
1889,2,"1",TRUE,"G",307,"0","TRAPPIST-1e",5,FALSE,2.33634875472928e-07,1.24657848747544e-08,2.09128277451471e-07,1.16835554207374e-07,2.28375454734808e-09,"Lerome","Hewson",0,-14.3700299232823,"7","1",1,"1","0","0"
1890,1,"1",TRUE,"G",308,"0","55 Cancri e",43,FALSE,1.26764782072839e-08,5.56654744473863e-09,3.84300893229579e-08,1.93068012144987e-07,3.48012542308814e-08,"Beathy","Englence",0,-15.0723836266333,"7","1",1,"0","0","0"
1891,1,"1",TRUE,"E",142,"1","TRAPPIST-1e",52,FALSE,3.45609921940649e-08,1.03430050742866e-08,1.04396602049799e-08,6.70184059849894e-09,6.81717168836232e-08,"NONE","NONE",0,-15.8540618965922,"5","1",1,"0","0","0"
1892,1,"0",FALSE,"D",59,"0","TRAPPIST-1e",50,FALSE,5.00000000183319,809.000000002601,1.62028863287378e-08,309.000000045051,731.000000002627,"Coxark","Couseced",1,7.52510074616265,"4","0",3,"0","0","0"
1892,2,"0",FALSE,"D",0,"0","TRAPPIST-1e",29,FALSE,4.00000005586551,841.000000003479,6.69155433210844e-08,363.000000020335,1107.00000015678,"Ashira","Stpingepid",1,7.74716496665138,"4","0",3,"0","0","0"
1892,3,"0",FALSE,"D",59,"0","55 Cancri e",19,FALSE,5.5282618500179e-08,748.00000011772,158.00000005273,5037.00000001438,44.0000001195826,"Schird","Stpingepid",0,8.69734573098543,"4","0",3,"0","0","0"
1897,1,"0",FALSE,"C",72,"1","55 Cancri e",39,FALSE,2.24348400064128e-08,10153.0000001183,1.00000001347467,78.0000000370596,5063.00000010599,"Zaurion","Gocent",1,9.63528125660444,"3","1",1,"0","0","0"
1899,1,"1",FALSE,"G",297,"1","PSO J318.5-22",25,FALSE,11.0000000684556,44.000000013274,397.000000038988,1.96632149665482e-07,3.27484232652458e-08,"Sylvin","Curton",0,6.11368218060678,"7","1",1,"0","0","0"
1901,1,"0",TRUE,"A",14,"0","55 Cancri e",42,FALSE,1.96491748859867e-07,7.13192538240051e-08,1.94550253063948e-07,8.89426560697317e-08,2.64278059441391e-07,"Castork","Tractive",1,-14.0193639033716,"1","1",1,"0","0","0"
1902,1,"1",FALSE,"G",298,"1","TRAPPIST-1e",19,FALSE,42.0000001729217,5.47484000547774e-08,345.000000033185,1431.00000000644,4.59543127562155e-08,"Benny","Carvis",0,7.50549227490973,"7","1",1,"0","0","0"
1905,1,"1",FALSE,"F",364,"1","55 Cancri e",40,FALSE,1465.00000000251,39.0000000281176,1.47222587200836e-08,7.21326424183384e-08,1225.00000007469,"Kimena","Torrez",0,7.91169052077876,"6","1",1,"0","0","0"
1907,1,"0",FALSE,"D",60,"0","TRAPPIST-1e",50,FALSE,301.343055599193,1810.00000002611,1.39450969734153e-07,126.000000025891,247.000000047673,"Axionif","Neceriont",0,7.81776353973269,"4","1",1,"0","0","0"
1908,1,"1",FALSE,"E",115,"0","TRAPPIST-1e",18,FALSE,1218.00000000389,2.87663101358049e-08,34.0000000748697,1095.00000009084,1.66867099485967e-07,"Herms","Chcak",0,7.76089319600664,"5","1",1,"0","0","0"
1911,1,"1",FALSE,"G",300,"1","TRAPPIST-1e",46,FALSE,8.00000005676508,652.000000090476,1.15544657114592e-08,5.0000000697269,90.0000000804909,"Dia","Cartez",0,6.62671774965831,"7","1",1,"0","0","0"
1915,1,"1",FALSE,"E",116,"0","TRAPPIST-1e",25.8475031745662,FALSE,3.9093924621941e-08,51.0000001210138,2.87879795852643e-08,37.0000002131402,704.000000200144,"Letta","Hurchez",0,6.67456139257475,"5","1",1,"0","0","0"
1916,1,"0",TRUE,"D",61,"0","TRAPPIST-1e",15,FALSE,7.97341922603755e-08,1.36965273510711e-07,8.48034516338076e-08,1.42844114800531e-07,1.61669911844989e-09,"Cheddin","Castery",1,-14.6230282081346,"4","0",2,"0","0","0"
1916,2,"0",FALSE,"D",61,"0","55 Cancri e",22,FALSE,1744.00000006969,79.0000001835147,6.11607636535181e-08,12.0000001037898,1514.00000011258,"NONE","NONE",0,8.11641707295268,"4","0",2,"0","0","0"
1918,1,"0",TRUE,"A",23,"1","TRAPPIST-1e",0,FALSE,1.91379131885215e-07,2.53655776912954e-08,8.1975112140422e-08,9.79073380562318e-08,6.37840090439077e-08,"Nesham","Assibler",0,-14.5911459014505,"1","0",2,"0","0","0"
